0.176,-0.926251,0.0128812,-0.684547
0.177,-1.03147,0.0125752,-0.661312
0.178,-0.644097,0.0115941,-0.637424
0.179,-0.734407,0.0110257,-0.612907
0.18,-0.369315,0.00962218,-0.587785
0.181,-0.774278,0.00907123,-0.562083
0.182,-0.412391,0.00779412,-0.535827
0.183,-0.197167,0.0065608,-0.509041
0.184,-0.669246,0.00626446,-0.481754
0.185,-0.56828,0.00556576,-0.45399
0.186,-0.58185,0.00502508,-0.425779
0.187,-0.0813788,0.00386468,-0.397148
0.188,-0.198839,0.00266771,-0.368125
0.189,-0.459319,0.00147831,-0.338738
0.19,-0.35052,0.00045532,-0.309017
0.191,-0.475377,-0.000612345,-0.278991
0.192,0.161875,-0.00186857,-0.24869
0.193,-0.229526,-0.00277263,-0.218143
0.194,0.0684086,-0.00387052,-0.187381
0.195,-0.548373,-0.00432037,-0.156434
0.196,-0.231743,-0.00511824,-0.125333
0.197,0.276078,-0.00626163,-0.0941083
0.198,-0.20193,-0.00730363,-0.0627905
0.199,0.385707,-0.00862775,-0.0314108
0.2,0.0438055,-0.00949078,-2.44929e-16
0.201,-0.328445,-0.0104274,0.0314108
0.202,-0.237337,-0.0105321,0.0627905
0.203,0.543033,-0.0122112,0.0941083
0.204,0.615443,-0.0133356,0.125333
0.205,-0.10349,-0.0140395,0.156434
0.206,-0.296098,-0.0142179,0.187381
0.207,0.106758,-0.0152194,0.218143
0.208,0.528379,-0.0158104,0.24869
0.209,0.255629,-0.016673,0.278991
0.21,0.349155,-0.0176688,0.309017
0.211,-0.142811,-0.0175849,0.338738
0.212,0.768308,-0.01911,0.368125
0.213,0.0916433,-0.0191244,0.397148
0.214,0.811777,-0.0199368,0.425779
0.215,0.395214,-0.0207981,0.45399
0.216,0.129583,-0.0206893,0.481754
0.217,0.248544,-0.0211662,0.509041
0.218,0.83548,-0.0215629,0.535827
0.219,0.535098,-0.0222562,0.562083
0.22,0.177608,-0.0224395,0.587785
0.221,0.757458,-0.0230348,0.612907
0.222,0.770488,-0.0233656,0.637424
0.223,0.745694,-0.0235602,0.661312
0.224,0.911201,-0.0240852,0.684547
0.225,0.561745,-0.0245951,0.707107
0.226,0.909375,-0.0247072,0.728969
0.227,0.957433,-0.0250069,0.750111
0.228,0.432842,-0.025006,0.770513
0.229,0.423891,-0.0252637,0.790155
0.23,0.758573,-0.0259561,0.809017
0.231,0.369135,-0.0261082,0.827081
0.232,1.14169,-0.0264573,0.844328
0.233,0.528298,-0.0259449,0.860742
0.234,1.20752,-0.0262082,0.876307
0.235,0.71597,-0.0262443,0.891007
0.236,1.06061,-0.026892,0.904827
0.237,0.837945,-0.0267845,0.917755
0.238,1.21169,-0.0266889,0.929776
0.239,0.554073,-0.0260533,0.940881
0.24,1.44459,-0.0268859,0.951057
0.241,0.641867,-0.0263043,0.960294
0.242,1.23151,-0.0262947,0.968583
0.243,0.741837,-0.0259956,0.975917
0.244,0.726426,-0.0254,0.982287
0.245,0.588427,-0.0248985,0.987688
0.246,0.836443,-0.0250467,0.992115
0.247,0.777189,-0.0248377,0.995562
0.248,1.46667,-0.0253481,0.998027
0.249,0.713279,-0.0248232,0.999507
0.25,1.10593,-0.0247531,1
0.251,0.726058,-0.023831,0.999507
0.252,0.687932,-0.0231021,0.998027
0.253,0.897133,-0.0226261,0.995562
0.254,0.905405,-0.022615,0.992115
0.255,0.657841,-0.0222724,0.987688
0.256,0.781339,-0.0215179,0.982287
0.257,1.11239,-0.0209299,0.975917
0.258,0.620157,-0.0202038,0.968583
0.259,1.22954,-0.0199264,0.960294
0.26,1.33503,-0.0200474,0.951057
0.261,1.4001,-0.0198041,0.940881
0.262,0.447843,-0.0189718,0.929776
0.263,1.0006,-0.0188354,0.917755
0.264,1.17168,-0.0183812,0.904827
0.265,0.718804,-0.0175603,0.891007
0.266,0.505373,-0.0164988,0.876307
0.267,0.652703,-0.0160233,0.860742
0.268,1.19144,-0.015918,0.844328
0.269,0.557845,-0.0149461,0.827081
0.27,0.810991,-0.014288,0.809017
0.271,0.291753,-0.0130034,0.790155
0.272,0.283052,-0.0122978,0.770513
0.273,0.536698,-0.0114526,0.750111
0.274,0.327668,-0.0106787,0.728969
0.275,0.591862,-0.0095578,0.707107
0.276,0.539896,-0.00866268,0.684547
0.277,0.881283,-0.00854767,0.661312
0.278,0.202869,-0.00733651,0.637424
0.279,0.626766,-0.00706624,0.612907
0.28,0.511764,-0.00635925,0.587785
0.281,0.751885,-0.00551022,0.562083
0.282,0.28977,-0.00429447,0.535827
0.283,0.410561,-0.00391907,0.509041
0.284,0.24623,-0.00346337,0.481754
0.285,0.888241,-0.00292824,0.45399
0.286,0.398305,-0.00173336,0.425779
0.287,0.508064,-0.00100629,0.397148
0.288,0.356526,-0.000529776,0.368125
0.289,0.353257,0.000204676,0.338738
0.29,0.0540362,0.00112968,0.309017
0.291,0.111996,0.00246116,0.278991
0.292,0.251052,0.00280487,0.24869
0.293,0.314201,0.00372039,0.218143
0.294,-0.00246269,0.00425066,0.187381
0.295,0.619432,0.00458149,0.156434
0.296,-0.142266,0.00587503,0.125333
0.297,0.341013,0.00660178,0.0941083
0.298,-0.114677,0.00719541,0.0627905
0.299,-0.150357,0.00808498,0.0314108
0.3,0.452472,0.0087397,3.67394e-16
0.301,0.00331029,0.00926626,-0.0314108
0.302,0.309015,0.00947971,-0.0627905
0.303,0.340494,0.00967674,-0.0941083
0.304,0.0417808,0.00998373,-0.125333
0.305,-0.366745,0.0109804,-0.156434
0.306,-0.621857,0.0118614,-0.187381
0.307,-0.486255,0.0125354,-0.218143
0.308,-0.0439662,0.013264,-0.24869
0.309,-0.583884,0.0144899,-0.278991
0.31,-0.386799,0.015192,-0.309017
0.311,0.0973171,0.0157886,-0.338738
0.312,-0.725907,0.0164077,-0.368125
0.313,-0.253967,0.0171284,-0.397148
0.314,-0.453047,0.0173702,-0.425779
0.315,-0.517058,0.018099,-0.45399
0.316,-0.737434,0.0186758,-0.481754
0.317,-0.503122,0.0192049,-0.509041
0.318,-0.128883,0.0190012,-0.535827
0.319,-0.985579,0.0201836,-0.562083
0.32,-0.373881,0.0199182,-0.587785
0.321,-0.495702,0.020485,-0.612907
0.322,-0.94834,0.0208844,-0.637424
0.323,-0.76433,0.0215272,-0.661312
0.324,-0.906883,0.0222814,-0.684547
0.325,-0.349007,0.0226117,-0.707107
0.326,-0.320032,0.0226578,-0.728969
0.327,-0.632832,0.0230226,-0.750111
0.328,-1.08969,0.0231228,-0.770513
0.329,-0.775131,0.0235871,-0.790155
0.33,-0.484385,0.0233746,-0.809017
0.331,-0.967756,0.0239329,-0.827081
0.332,-0.528211,0.0240808,-0.844328
0.333,-1.06735,0.0245007,-0.860742
0.334,-1.20419,0.0249935,-0.876307
0.335,-0.898217,0.0253885,-0.891007
0.336,-1.2095,0.025918,-0.904827
0.337,-0.553447,0.0254791,-0.917755
0.338,-1.22558,0.0260908,-0.929776
0.339,-0.824608,0.0257095,-0.940881
0.34,-0.573006,0.0249469,-0.951057
0.341,-1.06782,0.0245359,-0.960294
0.342,-0.522006,0.0244657,-0.968583
0.343,-1.30922,0.024577,-0.975917
0.344,-0.51041,0.023732,-0.982287
0.345,-0.923723,0.0236603,-0.987688
0.346,-0.893746,0.0237249,-0.992115
0.347,-1.36434,0.0240526,-0.995562
0.348,-0.931249,0.0234205,-0.998027
0.349,-0.945126,0.0233531,-0.999507
0.35,-1.18951,0.0232363,-1
0.351,-1.37886,0.023741,-0.999507
0.352,-0.760236,0.0236419,-0.998027
0.353,-1.25284,0.0237337,-0.995562
0.354,-0.669256,0.0234417,-0.992115
0.355,-1.30221,0.0234615,-0.987688
0.356,-1.16961,0.0233635,-0.982287
0.357,-0.594191,0.0223685,-0.975917
0.358,-0.79437,0.0221683,-0.968583
0.359,-0.720996,0.0214744,-0.960294
0.36,-1.38851,0.0214761,-0.951057
0.361,-1.30932,0.0211321,-0.940881
0.362,-1.33982,0.0212066,-0.929776
0.363,-1.40944,0.0211928,-0.917755
0.364,-0.948317,0.0208653,-0.904827
0.365,-0.756703,0.0197229,-0.891007
0.366,-0.846544,0.0190902,-0.876307
0.367,-0.862873,0.0183393,-0.860742
0.368,-1.00853,0.017835,-0.844328
0.369,-1.07426,0.0173626,-0.827081
0.37,-1.07534,0.0171419,-0.809017
0.371,-1.11699,0.0168782,-0.790155
0.372,-0.674532,0.016044,-0.770513
0.373,-0.523218,0.0149881,-0.750111
0.374,-0.351396,0.0140541,-0.728969
0.375,-0.499947,0.012659,-0.707107
0.376,-0.949782,0.0123773,-0.684547
0.377,-0.683316,0.0113712,-0.661312
0.378,-1.11921,0.0111773,-0.637424
0.379,-0.365576,0.0102959,-0.612907
0.38,-0.433062,0.00889963,-0.587785
0.381,-0.984016,0.00841917,-0.562083
0.382,-0.563058,0.00723556,-0.535827
0.383,-0.0125663,0.00549191,-0.509041
0.384,-0.449656,0.00442828,-0.481754
0.385,-0.0545545,0.00337514,-0.45399
0.386,-0.152878,0.00266256,-0.425779
0.387,-0.693388,0.0023327,-0.397148
0.388,0.0389841,0.000899972,-0.368125
0.389,-0.463925,0.000447425,-0.338738
0.39,0.0390719,-0.000655154,-0.309017
0.391,-0.452292,-0.00175239,-0.278991
0.392,-0.421953,-0.00210905,-0.24869
0.393,-0.0589326,-0.00324277,-0.218143
0.394,-0.100616,-0.00414432,-0.187381
0.395,-0.607451,-0.00450754,-0.156434
0.396,0.144632,-0.00536004,-0.125333
0.397,-0.102356,-0.00618562,-0.0941083
0.398,-0.0746065,-0.00738279,-0.0627905
0.399,-0.102284,-0.00773974,-0.0314108
0.4,-0.105272,-0.00865394,-4.89859e-16
0.401,0.307865,-0.00982873,0.0314108
0.402,0.537545,-0.0107676,0.0627905
0.403,0.342613,-0.0116659,0.0941083
0.404,0.259835,-0.0123262,0.125333
0.405,-0.271385,-0.012997,0.156434
0.406,0.320745,-0.0142417,0.187381
0.407,0.247064,-0.0151062,0.218143
0.408,0.0448575,-0.0153291,0.24869
0.409,0.104319,-0.0158791,0.278991
0.41,0.440137,-0.0169955,0.309017
0.411,0.833243,-0.0179953,0.338738
0.412,0.384172,-0.0189543,0.368125
0.413,0.621602,-0.0196,0.397148
0.414,0.171354,-0.0196592,0.425779
0.415,0.28633,-0.0200832,0.45399
0.416,0.730363,-0.020595,0.481754
0.417,0.692008,-0.0216487,0.509041
0.418,0.717098,-0.0220583,0.535827
0.419,0.140926,-0.0222695,0.562083
0.42,0.546722,-0.0230727,0.587785
0.421,0.811054,-0.0236247,0.612907
0.422,0.205309,-0.0240899,0.637424
0.423,0.230452,-0.0238139,0.661312
0.424,0.71159,-0.0247058,0.684547
0.425,0.469156,-0.0249521,0.707107
0.426,0.712344,-0.0254195,0.728969
0.427,0.380917,-0.0250955,0.750111
0.428,0.364954,-0.025127,0.770513
0.429,0.410537,-0.0251572,0.790155
0.43,1.27885,-0.0257275,0.809017
0.431,1.08336,-0.0258793,0.827081
0.432,0.612504,-0.0261246,0.844328
0.433,1.08565,-0.0263082,0.860742
0.434,0.792069,-0.0267192,0.876307
0.435,0.865725,-0.0265632,0.891007
0.436,0.460268,-0.0261068,0.904827
0.437,1.0315,-0.0266875,0.917755
0.438,0.920396,-0.0269371,0.929776
0.439,1.34536,-0.0276097,0.940881
0.44,1.38627,-0.027638,0.951057
0.441,1.37857,-0.0276693,0.960294
0.442,0.772408,-0.0270474,0.968583
0.443,1.26602,-0.0267669,0.975917
0.444,0.708515,-0.0263453,0.982287
0.445,0.93664,-0.026278,0.987688
0.446,1.00222,-0.0261464,0.992115
0.447,0.726194,-0.0257004,0.995562
0.448,1.20991,-0.0255267,0.998027
0.449,1.48396,-0.0254924,0.999507
0.45,1.15521,-0.0250927,1
0.451,0.772174,-0.0242465,0.999507
0.452,0.967042,-0.0239566,0.998027
0.453,0.498563,-0.023338,0.995562
0.454,0.938539,-0.0232659,0.992115
0.455,1.45863,-0.0235042,0.987688
0.456,0.786951,-0.0226476,0.982287
0.457,0.691026,-0.0219144,0.975917
0.458,0.716168,-0.0207584,0.968583
0.459,1.26674,-0.0207847,0.960294
0.46,0.937428,-0.0204038,0.951057
0.461,0.848383,-0.0193852,0.940881
0.462,0.645406,-0.0185354,0.929776
0.463,0.958007,-0.0184692,0.917755
0.464,1.12785,-0.0181227,0.904827
0.465,0.6747,-0.0176947,0.891007
0.466,0.919169,-0.0173826,0.876307
0.467,1.11667,-0.0167151,0.860742
0.468,0.676305,-0.0162927,0.844328
0.469,1.12884,-0.0157969,0.827081
0.47,1.16609,-0.0157759,0.809017
0.471,0.305047,-0.0144646,0.790155
0.472,1.15546,-0.0139519,0.770513
0.473,0.843198,-0.0134576,0.750111
0.474,0.315186,-0.0124138,0.728969
0.475,1.13198,-0.0116353,0.707107
0.476,1.09827,-0.0114988,0.684547
0.477,1.14207,-0.0111461,0.661312
0.478,1.03745,-0.0106936,0.637424
0.479,1.06262,-0.0102121,0.612907
0.48,1.02231,-0.00966319,0.587785
0.481,0.0704076,-0.00859863,0.562083
0.482,0.813621,-0.00844585,0.535827
0.483,0.0350003,-0.00738059,0.509041
0.484,0.569631,-0.00673899,0.481754
0.485,0.603771,-0.00561741,0.45399
0.486,0.254016,-0.00471362,0.425779
0.487,0.00822725,-0.00351386,0.397148
0.488,-0.00760279,-0.00211307,0.368125
0.489,0.812653,-0.00152946,0.338738
0.49,0.342246,-0.0008125,0.309017
0.491,0.441291,-0.000562744,0.278991
0.492,0.456948,8.96612e-05,0.24869
0.493,-0.213118,0.0011388,0.218143
0.494,-0.106663,0.00249724,0.187381
0.495,0.0898641,0.00355805,0.156434
0.496,-0.363474,0.00461246,0.125333
0.497,-0.336629,0.00565279,0.0941083
0.498,-0.0941477,0.00642066,0.0627905
0.499,-0.156359,0.00777412,0.0314108
0.5,0.492743,0.00813434,6.12323e-16
0.501,-0.262346,0.00894151,-0.0314108
0.502,0.294276,0.00978319,-0.0627905
0.503,-0.238497,0.0110964,-0.0941083
0.504,0.121435,0.0116086,-0.125333
0.505,0.188422,0.012275,-0.156434
0.506,-0.470243,0.0133139,-0.187381
0.507,0.246809,0.0139758,-0.218143
0.508,-0.0364972,0.014912,-0.24869
0.509,0.203677,0.0155732,-0.278991
0.51,-0.049118,0.0156392,-0.309017
0.511,-0.645478,0.0164118,-0.338738
0.512,-0.515535,0.0174706,-0.368125
0.513,-0.700848,0.0182254,-0.397148
0.514,-0.0937114,0.0186549,-0.425779
0.515,-0.00139573,0.0189082,-0.45399
0.516,-0.214384,0.0197233,-0.481754
0.517,-0.147073,0.019918,-0.509041
0.518,-0.580163,0.0205915,-0.535827
0.519,-0.7294,0.0209646,-0.562083
0.52,-0.249525,0.0208058,-0.587785
0.521,-0.558598,0.0209022,-0.612907
0.522,-1.01656,0.0219528,-0.637424
0.523,-0.949128,0.0224303,-0.661312
0.524,-0.693308,0.0231483,-0.684547
0.525,-0.797452,0.0237133,-0.707107
0.526,-0.469457,0.0238717,-0.728969
0.527,-0.893047,0.0246499,-0.750111
0.528,-0.498727,0.0245657,-0.770513
0.529,-0.308615,0.0240053,-0.790155
0.53,-0.462855,0.0238579,-0.809017
0.531,-0.492459,0.0240635,-0.827081
0.532,-0.977133,0.0245033,-0.844328
0.533,-1.31012,0.0256505,-0.860742
0.534,-0.400745,0.0254957,-0.876307
0.535,-0.548417,0.0249524,-0.891007
0.536,-0.535367,0.0249877,-0.904827
0.537,-1.34226,0.0258302,-0.917755
0.538,-1.3974,0.0266522,-0.929776
0.539,-0.826949,0.0263737,-0.940881
0.54,-0.715376,0.0262555,-0.951057
0.541,-0.844766,0.026303,-0.960294
0.542,-0.805953,0.0264674,-0.968583
0.543,-0.524652,0.0260407,-0.975917
0.544,-1.2164,0.0260584,-0.982287
0.545,-0.568303,0.0258513,-0.987688
0.546,-1.37372,0.0261287,-0.992115
0.547,-1.1825,0.0259878,-0.995562
0.548,-0.625911,0.0256958,-0.998027
0.549,-1.26586,0.0255361,-0.999507
0.55,-0.691942,0.0247535,-1
0.551,-0.942975,0.0249773,-0.999507
0.552,-0.554434,0.0240047,-0.998027
0.553,-0.991859,0.0236935,-0.995562
0.554,-0.825698,0.0236867,-0.992115
0.555,-1.33472,0.023349,-0.987688
0.556,-0.509058,0.022221,-0.982287
0.557,-0.84215,0.0213222,-0.975917
0.558,-1.28993,0.0208908,-0.968583
0.559,-1.38615,0.02047,-0.960294
0.56,-0.956082,0.0196319,-0.951057
0.561,-0.654901,0.0193722,-0.940881
0.562,-0.965097,0.0186772,-0.929776
0.563,-0.534723,0.0182812,-0.917755
0.564,-0.757458,0.0175705,-0.904827
0.565,-0.487766,0.0165465,-0.891007
0.566,-1.37033,0.0166462,-0.876307
0.567,-0.66718,0.0162902,-0.860742
0.568,-0.759238,0.0160185,-0.844328
0.569,-1.22172,0.0153787,-0.827081
0.57,-0.318697,0.0143017,-0.809017
0.571,-1.06016,0.0138018,-0.790155
0.572,-0.937605,0.0131382,-0.770513
0.573,-0.560728,0.0127292,-0.750111
0.574,-0.267548,0.0119395,-0.728969
0.575,-0.980508,0.0116196,-0.707107
0.576,-0.260306,0.0110381,-0.684547
0.577,-0.285066,0.0104565,-0.661312
0.578,-0.705679,0.0100354,-0.637424
0.579,-0.64202,0.00960002,-0.612907
0.58,-0.525683,0.00842931,-0.587785
0.581,-0.224468,0.00767269,-0.562083
0.582,-0.887518,0.00700245,-0.535827
0.583,-0.369763,0.00633091,-0.509041
0.584,0.01384,0.00495939,-0.481754
0.585,-0.314596,0.00382586,-0.45399
0.586,-0.486261,0.0034648,-0.425779
0.587,-0.86876,0.00277679,-0.397148
0.588,-0.784974,0.00225401,-0.368125
0.589,-0.308371,0.00104437,-0.338738
0.59,-0.0270155,-0.000197792,-0.309017
0.591,-0.0423459,-0.000859075,-0.278991
0.592,-0.558529,-0.00115164,-0.24869
0.593,-0.456316,-0.00136392,-0.218143
0.594,-0.235137,-0.00235166,-0.187381
0.595,-0.196408,-0.00346621,-0.156434
0.596,0.0483039,-0.00460972,-0.125333
0.597,-0.417155,-0.00537999,-0.0941083
0.598,-0.37496,-0.00578451,-0.0627905
0.599,-0.434924,-0.00598701,-0.0314108
0.6,-0.176125,-0.00687781,-7.34788e-16
0.601,-0.298263,-0.00736038,0.0314108
0.602,-0.412475,-0.00729632,0.0627905
0.603,0.424751,-0.00805732,0.0941083
0.604,-0.129838,-0.00851548,0.125333
0.605,-0.201531,-0.00879518,0.156434
0.606,-0.157177,-0.00941336,0.187381
0.607,0.021154,-0.0097872,0.218143
0.608,-0.217738,-0.0102928,0.24869
0.609,0.18828,-0.0113482,0.278991
0.61,0.592141,-0.0126195,0.309017
0.611,0.28211,-0.0135508,0.338738
0.612,-0.114387,-0.0136368,0.368125
0.613,0.182932,-0.0136617,0.397148
0.614,0.877176,-0.0151578,0.425779
0.615,0.125306,-0.0157875,0.45399
0.616,0.0759035,-0.0163681,0.481754
0.617,0.282953,-0.01636,0.509041
0.618,0.237191,-0.0162191,0.535827
0.619,0.8152,-0.0171167,0.562083
0.62,0.888665,-0.0181497,0.587785
0.621,0.698991,-0.0188466,0.612907
0.622,0.634419,-0.0194845,0.637424
0.623,0.752285,-0.0204647,0.661312
0.624,0.753339,-0.0207593,0.684547
0.625,0.392205,-0.0212886,0.707107
0.626,1.13063,-0.0217144,0.728969
0.627,0.274573,-0.0214705,0.750111
0.628,0.53489,-0.0219618,0.770513
0.629,1.07267,-0.0223164,0.790155
0.63,0.908719,-0.0230091,0.809017
0.631,0.883296,-0.0234025,0.827081
0.632,0.440861,-0.0237123,0.844328
0.633,1.28753,-0.0243674,0.860742
0.634,0.774698,-0.024652,0.876307
0.635,0.430909,-0.0240975,0.891007
0.636,0.989944,-0.0248031,0.904827
0.637,0.83097,-0.0250101,0.917755
0.638,0.55931,-0.0245013,0.929776
0.639,1.04982,-0.024312,0.940881
0.64,0.506463,-0.0239707,0.951057
0.641,1.30859,-0.0246238,0.960294
0.642,0.920647,-0.0245771,0.968583
0.643,0.960931,-0.0249322,0.975917
0.644,0.549734,-0.02466,0.982287
0.645,0.708694,-0.0247604,0.987688
0.646,1.13648,-0.0243909,0.992115
0.647,1.47139,-0.0249403,0.995562
0.648,1.44737,-0.02533,0.998027
0.649,1.23598,-0.0250331,0.999507
